,titre,link,speech_type,prenom,nom,date,theme,fonct,unique_id
0,"Interview de M. Franck Riester, ministre de la culture, à France Info le 28 février 2020, sur l'affaire Polanski, la publicité ciblée à la télévision et le futur projet de loi de l'audiovisuel.",https://www.vie-publique.fr/discours/273637-franck-riester-28022020-polanski-publicite-ciblee-audiovisuel,Interview,Franck,Riester,2020-02-28T12:00:00Z,SOCIÉTÉ,Ministre de la culture,273637
1,"Déclaration de M. Franck Riester, ministre de la culture, sur les projets de loi ordinaire et organique, relatif à la communication audiovisuelle et à la souveraineté culturelle à l’ère numérique, Paris le 26 février 2020.",https://www.vie-publique.fr/discours/273623-franck-riester-26022020-communication-audiovisuelle-loi,Déclaration,Franck,Riester,2020-02-26T12:00:00Z,SOCIÉTÉ,Ministre de la culture,273623
2,"Interview de M. Bruno Le Maire, ministre de l'économie et des finances, à Public Sénat le 26 février 2020, sur la réforme des retraites, l'impact économique de l'épidémie de coronavirus, le déficit public et la politique agricole.",https://www.vie-publique.fr/discours/273614-bruno-le-maire-26022020-politique-economique,Interview,Bruno,Le Maire,2020-02-26T12:00:00Z,ECONOMIE,Ministre de l'économie et des finances,273614
3,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur la défense des droits de l'homme dans le monde, à Genève le 24 février 2020.",https://www.vie-publique.fr/discours/273609-jean-yves-le-drian-24022020-droits-de-lhomme,Déclaration,Jean-Yves,Le Drian,2020-02-24T12:00:00Z,INSTITUTIONS,Ministre de l'Europe et des affaires étrangères,273609
4,"Interview de Mme Christelle Dubos, secrétaire d'État à la santé, à France Info le 24 février 2020, sur les premiers cas atteints par le Coronavirus 2019-nCoV en France et la prise en charge dans les hôpitaux.",https://www.vie-publique.fr/discours/273645-christelle-dubos-24022020-coronavirus-2019-ncov-en-france,Interview,Christelle,Dubos,2020-02-24T12:00:00Z,SOCIÉTÉ,Secrétaire d'État à la santé,273645
5,"Interview de Mme Nicole Belloubet, garde des sceaux, ministre de la justice, à RTL le 24 février 2020, sur la construction de nouvelles prisons, la libération de détenus pour terrorisme et la grève des avocats contre la réforme des retraites.",https://www.vie-publique.fr/discours/273562-nicole-belloubet-24022020-politique-judiciaire,Interview,Nicole,Belloubet,2020-02-24T12:00:00Z,INSTITUTIONS,Ministre de la justice,273562
6,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur le désarmement, à Genève le 24 février 2020.",https://www.vie-publique.fr/discours/273612-jean-yves-le-drian-24022020-desarmement,Déclaration,Jean-Yves,Le Drian,2020-02-24T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273612
7,"Déclaration de M. Jean-Baptiste Lemoyne, secrétaire d'État auprès du ministre de l'Europe et des affaires étrangères, sur la nouvelle stratégie internationale de la France pour l'eau et l'assainissement, à Paris le 24 février 2020 .",https://www.vie-publique.fr/discours/273598-jean-baptiste-lemoyne-24022020-eau,Déclaration,Jean-Baptiste,Lemoyne,2020-02-24T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'Europe et des affaires étrangères,273598
8,"Entretien de M. Jean-Baptiste Lemoyne, secrétaire d'État auprès du ministre de l'Europe et des affaires étrangères, avec France 24 le 22 février 2020, sur l'Union européenne, les accords de libre échange et le Brexit.",https://www.vie-publique.fr/discours/273587-jean-baptiste-lemoyne-22022020-libre-echange,Entretien,Jean-Baptiste,Lemoyne,2020-02-22T12:00:00Z,INTERNATIONAL,Secrétaire d'État auprès du ministre de l'Europe et des affaires étrangères,273587
9,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur les conséquences économiques de l'épidémie de coronavirus, à Paris le 21 février 2020.",https://www.vie-publique.fr/discours/273586-bruno-le-maire-21022020-coronavirus,Déclaration,Bruno,Le Maire,2020-02-21T12:00:00Z,INTERNATIONAL,Ministre de l'économie et des finances,273586
10,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur le bilan de l'application des engagements de modération des tarifs d'incidents bancaires pris par les banques en 2018, à Paris le 21 février 2020.",https://www.vie-publique.fr/discours/273584-bruno-le-maire-21022020-tarifs-dincidents-bancaires,Déclaration,Bruno,Le Maire,2020-02-21T12:00:00Z,ECONOMIE,Ministre de l'économie et des finances,273584
11,"Déclaration à la presse de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur les relations entre la France et le Mozambique, à Maputo le 21 février 2020.",https://www.vie-publique.fr/discours/273582-jean-yves-le-drian-21022020-france-mozambique,Déclaration,Jean-Yves,Le Drian,2020-02-21T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273582
12,"Interview de Mme Sophie Cluzel, secrétaire d'État aux personnes handicapées, à Sud Radio le 21 février 2020, sur la retraite des travailleurs handicapés, le Duoday et l'individualisation de l'allocation adulte handicapé (AAH).",https://www.vie-publique.fr/discours/273639-sophie-cluzel-21022020-travailleurs-handicapes-duoday,Interview,Sophie,Cluzel,2020-02-21T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux personnes handicapées,273639
13,"Interview de M. Julien Denormandie, ministre chargé de la ville et du logement, à BFMTV le 21 février 2020, sur la lutte contre les punaises de lit.",https://www.vie-publique.fr/discours/273553-julien-denormandie-21022020-punaises-de-lit,Interview,Julien,Denormandie,2020-02-21T12:00:00Z,SOCIÉTÉ,Ministre chargé de la ville et du logement Christophe Delay,273553
14,"Interview de M. Didier Guillaume, ministre de l'agriculture et de l'alimentation, à LCI le 21 février 2020, sur la politique agricole commune, le glyphosate et l'agriculture biologique.",https://www.vie-publique.fr/discours/273557-didier-guillaume-21022020-politique-agricole,Interview,Didier,Guillaume,2020-02-21T12:00:00Z,ECONOMIE,Ministre de l'agriculture et de l'alimentation Elisabeth Matichoux,273557
15,"Interview de M. Julien Denormandie, ministre chargé de la ville et du logement, à Europe 1 le 21 février 2020, sur la lutte contre les punaises de lit.",https://www.vie-publique.fr/discours/273552-julien-denormandie-21022020-punaises-de-lit,Interview,Julien,Denormandie,2020-02-21T12:00:00Z,SOCIÉTÉ,Ministre chargé de la ville et du logement,273552
16,"Déclaration à la presse de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur les relations franco-malgaches, à Tananarive le 20 février 2020.",https://www.vie-publique.fr/discours/273578-jean-yves-le-drian-20022020-france-madagascar,Déclaration,Jean-Yves,Le Drian,2020-02-20T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273578
17,"Déclaration à la presse de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur l'aide française en faveur du développement de Madagascar, à Tananarive le 20 février 2020.",https://www.vie-publique.fr/discours/273581-jean-yves-le-drian-20022020-france-madagascar,Déclaration,Jean-Yves,Le Drian,2020-02-20T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273581
18,"Déclaration à la presse de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur les relations entre la France et Madagascar, à Tananarive le 20 février 2020.",https://www.vie-publique.fr/discours/273580-jean-yves-le-drian-20022020-france-madagascar,Déclaration,Jean-Yves,Le Drian,2020-02-20T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273580
19,"Interview de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, à Europe 1 le 20 février 2020, sur le budget européen et la vie privée des hommes politiques.",https://www.vie-publique.fr/discours/273524-amelie-de-montchalin-20022020-budget-europeen,Interview,Amélie,de Montchalin,2020-02-20T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273524
20,"Déclaration de M. Didier Guillaume, ministre de l'agriculture et de l'alimentation, sur la politique agricole, au Sénat le 20 février 2020.",https://www.vie-publique.fr/discours/273608-didier-guillaume-20022020-politique-agricole,Déclaration,Didier,Guillaume,2020-02-20T12:00:00Z,ECONOMIE,Ministre de l'agriculture et de l'alimentation,273608
21,"Entretien de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, avec le quotidien mauricien ""L'Express"" du 20 février 2020, sur les relations entre la France et les pays de l'océan Indien.",https://www.vie-publique.fr/discours/273534-entretien-jean-yves-le-drian-20022020-france-pays-de-locean-indien,Entretien,Jean-Yves,Le Drian,2020-02-20T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273534
22,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur le nouveau contrat-type du permis de conduire, à Paris le 19 février 2020.",https://www.vie-publique.fr/discours/273532-bruno-le-maire-19022020-permis-de-conduire,Déclaration,Bruno,Le Maire,2020-02-19T12:00:00Z,INSTITUTIONS,Ministre de l'économie et des finances,273532
23,"Interview de M. Franck Riester, ministre de la culture, à Radio Classique le 19 février 2020, sur la responsabilisation des plateformes en ligne dans la protection de la vie privée et la nécessité d'investir dans la création française.",https://www.vie-publique.fr/discours/273513-franck-riester-19022020-plateformes-en-ligne-vie-privee,Interview,Franck,Riester,2020-02-19T12:00:00Z,"SOCIÉTÉ
INSTITUTIONS",Ministre de la culture,273513
24,"Interview de Mme Christelle Dubos, secrétaire d'État à la santé, à Sud Radio le 19 février 2020, sur le projet de loi du nouveau système de retraites notamment les mesures pour les femmes isolées.",https://www.vie-publique.fr/discours/273644-christelle-dubos-19022020-nouveau-systeme-de-retraites-femmes-isolees,Interview,Christelle,Dubos,2020-02-19T12:00:00Z,,Secrétaire d'État à la santé,273644
25,"Interview de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, à RMC le 19 février 2020, sur la mise à l'arrêt de la centrale de Fessenheim, les stations de ski victimes du dérèglement climatique et les éoliennes.",https://www.vie-publique.fr/discours/273504-elisabeth-borne-19022020-centrale-fessenheim-neige-eoliennes,Interview,Elisabeth,Borne,2020-02-19T12:00:00Z,ECONOMIE,Ministre de la transition écologique et solidaire,273504
26,"Interview de M. Christophe Castaner, ministre de l'intérieur, à France Inter le 19 février 2020, sur la lutte contre le séparatisme islamiste.",https://www.vie-publique.fr/discours/273507-christophe-castaner-19022020-lutte-contre-le-separatisme-islamiste,Interview,Christophe,Castaner,2020-02-19T12:00:00Z,SOCIÉTÉ,Ministre de l'intérieur Alexandra Bensaïd,273507
27,"Entretien de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, avec ""Le Figaro"" du 19 février 2020, sur le budget européen.",https://www.vie-publique.fr/discours/273533-entretien-amelie-de-montchalin-19022020-budget-europeen,Entretien,Amélie,de Montchalin,2020-02-19T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273533
28,"Déclaration de Mme Nicole Belloubet, garde des sceaux, ministre de la justice, sur l'irresponsabilité pénale, au Sénat le 18 février 2020.",https://www.vie-publique.fr/discours/273526-nicole-belloubet-18022020-irresponsabilite-penale,Déclaration,Nicole,Belloubet,2020-02-18T12:00:00Z,INSTITUTIONS,Ministre de la justice,273526
29,"Déclaration de M. Franck Riester, ministre de la culture, sur l’avenir des artistes-auteurs et notamment une meilleure représentation et une garantie des droits sociaux, Paris le 18 février 2020.",https://www.vie-publique.fr/discours/273477-franck-riester-18022020-avenir-des-artistes-auteurs,Déclaration,Franck,Riester,2020-02-18T12:00:00Z,SOCIÉTÉ,Ministre de la culture,273477
30,"Déclaration de M. Franck Riester, ministre de la culture, sur l'action de l'audiovisuel extérieur public et la souveraineté culturelle, à l'Assemblée nationale le 18 février 2020.",https://www.vie-publique.fr/discours/273622-franck-riester-18022020-audiovisuel-exterieur-souverainete-culturelle,Déclaration,Franck,Riester,2020-02-18T12:00:00Z,SOCIÉTÉ,Ministre de la culture,273622
31,"Déclaration de M. Emmanuel Macron, président de la République, sur la lutte contre le séparatisme islamiste, à Mulhouse le 18 février 2020.",https://www.vie-publique.fr/discours/273505-emmanuel-macron-18022020-lutte-contre-le-separatisme-islamiste,Déclaration,Emmanuel,Macron,2020-02-18T12:00:00Z,SOCIÉTÉ,Président de la République,273505
32,"Interview de M. Franck Riester, ministre de la culture, à RFI le 18 février 2020, sur les projets du gouvernement pour légiférer la protection de la vie privée sur les réseaux sociaux et la réforme de l'audiovisuel public.",https://www.vie-publique.fr/discours/273472-franck-riester-18022020-protection-vie-privee-sur-les-reseaux-sociaux,Interview,Franck,Riester,2020-02-18T12:00:00Z,INSTITUTIONS,Ministre de la culture,273472
33,"Déclaration de Mme Florence Parly, ministre des armées, sur la lutte contre le groupe terroriste Daech, à bord du Porte-avions Charles de Gaulle le 18 février 2020.",https://www.vie-publique.fr/discours/273638-florence-parly-18022020-terrorisme,Déclaration,Florence,Parly,2020-02-18T12:00:00Z,SOCIÉTÉ,Ministre des armées,273638
34,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur le rachat de Bombardier Transport par Alstom, Renault et le budget européen, à Bruxelles le 18 février 2020.",https://www.vie-publique.fr/discours/273497-bruno-le-maire-18022020-politique-economique,Déclaration,Bruno,Le Maire,2020-02-18T12:00:00Z,ECONOMIE,Ministre de l'économie et des finances,273497
35,"Déclaration de Mme Annick Girardin, ministre des outre-mer, sur les risques naturels majeurs outre-mer, au Sénat le 18 février 2020.",https://www.vie-publique.fr/discours/273527-annick-girardin-18022020-risques-naturels-majeurs-outre-mer,Déclaration,Annick,Girardin,2020-02-18T12:00:00Z,SOCIÉTÉ,Ministre des outre-mer,273527
36,"Déclaration de M. Laurent Nunez, secrétaire d'État auprès du ministre de l'intérieur, sur la doctrine d'emploi de la police et de la gendarmerie dans le cadre du maintien de l'ordre, au Sénat le 18 février 2020.",https://www.vie-publique.fr/discours/273528-laurent-nunez-18022020-maintien-de-lordre,Déclaration,Laurent,Nunez,2020-02-18T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'intérieur,273528
